id_Venta;Nombre;Categoria;Precio;Cantidad;Fecha;Mes;Vendedor;Servicio;nombre_cliente;dni
1;Casaca Crop Impermeable M;adulto;50;100;27/12/2020;Agosto;Neisser;Pedido;Jair;10000000
2;Casaca Crop Impermeable M;adulto;50;700;20/02/2020;Diciembre;Kenny;Venta;Karen;10000001
3;Jean Basico;niño;30;200;9/06/2020;Agosto;Takashi;Venta;Junior;10000002
cuatro;Shompa tejida valentina;niño;30;600;2/11/2020;Julio;Kevin;Devolucion;Martha;10000003
5;Blusa manga larga Urbano;adulto;20;120;20/06/2020;Junio;Neisser;Venta;Mariano;10000004
6;Chompa newport;adulto;10;100;1/03/2020;Mayo;Kenny;Pedido;Keyler;10000005
7;Leggings deportivo;niño;30;500;30/11/2020;Julio;Takashi;Pedido;Jordi;10000006
8;Poleron Vero;adulto;20;320;21/08/2020;Junio;Kevin;Venta;Segundo;10000007
9;Short Urbano;niño;40;200;7/03/2020;Abril;Neisser;Devolucion;Magdalena;10000008
10;Polo manga cero;adulto;60;250;3/06/2020;Abril;Neisser;Venta;Jessy;10000009
11;Pantalon Urbano;adulto;10;100;11/02/2020;Agosto;Neisser;Devolucion;Arimar;10000010
12;Blusa Cottons;niño;20;100;1/06/2020;Noviembre;Neisser;Venta;Neisser;10000011
13;Casaca Crop Impermeable M;adulto;60;200;3/09/2020;Marzo;Kenny;Venta;Kevin;10000012
14;Casaca Crop Impermeable M;niño;50;200;4/05/2020;Diciembre;Takashi;Venta;Daniel;10000013
15;Jean Basico;adulto;20;100;20/05/2020;Julio;Kevin;Devolucion;Dayana;10000014
16;Shompa tejida valentina;adulto;50;700;5/12/2020;Octubre;Neisser;Devolucion;Nataly;10000015
17;Blusa manga larga Urbano;adulto;30;200;3/05/2020;Mayo;Neisser;Devolucion;Diane;10000016
18;Chompa newport;niño;20;600;4/03/2020;Octubre;Neisser;Venta;Nicol;10000017
19;Leggings deportivo;adulto;20;120;24/04/2020;Noviembre;Neisser;Venta;Luis;10000018
20;Poleron Vero;niño;60;100;22/01/2020;Febrero;Neisser;Venta;Lidia;10000019
21;Short Urbano;adulto;30;500;13/07/2020;Octubre;Neisser;Pedido;Teresa;10000020
22;Polo manga cero;adulto;20;320;17/02/2020;Mayo;Takashi;Venta;Agustina;10000021
23;Pantalon Urbano;niño;60;200;12/02/2020;Noviembre;Neisser;Devolucion;Laura;10000022
24;Blusa Cottons;adulto;50;250;19/11/2020;Julio;Takashi;Venta;Fiorella;10000023
25;Casaca Crop Impermeable M;niño;20;100;31/07/2020;Marzo;Neisser;Venta;Augusto;10000024
26;Casaca Crop Impermeable M;adulto;50;100;14/02/2020;Mayo;Takashi;Devolucion;Dancy;10000025
27;Jean Basico;niño;20;200;6/02/2020;Noviembre;Neisser;Pedido;Takashi;10000026
28;Shompa tejida valentina;adulto;20;200;20/12/2020;Octubre;Takashi;Venta;Hugo;10000027
29;Blusa manga larga Urbano;niño;40;1000;25/08/2020;Marzo;Neisser;Venta;Arilson;10000028
30;Chompa newport;adulto;60;700;4/07/2020;Junio;Takashi;Venta;Katerin;10000029
31;Leggings deportivo;adulto;20;500;20/09/2020;Mayo;Neisser;Venta;Marilyn;10000030
32;Poleron Vero;adulto;20;600;18/11/2020;Julio;Takashi;Venta;Seydi;10000031
33;Short Urbano;niño;60;100;27/09/2020;Diciembre;Takashi;Venta;Kimberly;10000032
34;Polo manga cero;adulto;50;200;13/12/2020;Octubre;Neisser;Venta;Marien;10000033
35;Pantalon Urbano;niño;20;600;20/07/2020;Setiembre;Takashi;Venta;Patricia;10000034
36;Blusa Cottons;adulto;30;120;3/08/2020;Diciembre;Takashi;Pedido;Cristian;10000035
37;Casaca Crop Impermeable M;niño;20;100;27/12/2020;Febrero;Takashi;Pedido;Piero;10000036
38;Casaca Crop Impermeable M;adulto;60;500;21/09/2020;Junio;Neisser;Venta;Moises;10000037
39;Jean Basico;niño;50;320;28/03/2020;Noviembre;Takashi;Venta;Marcelo;10000038
40;Shompa tejida valentina;adulto;20;200;20/02/2020;Junio;Neisser;Venta;Juleysi;10000039
41;Blusa manga larga Urbano;adulto;50;250;23/07/2020;Marzo;Takashi;Pedido;Marie;10000040
42;Chompa newport;adulto;30;100;18/12/2020;Noviembre;Takashi;Venta;Mariela;10000041
43;Leggings deportivo;niño;20;100;21/08/2020;Agosto;Kenny;Venta;Neisser;10000042
44;Poleron Vero;adulto;40;200;7/03/2020;Marzo;Takashi;Venta;Neisser;10000043
45;Short Urbano;niño;60;200;3/06/2020;Junio;Kenny;Venta;Neisser;10000044
46;Polo manga cero;adulto;30;1000;11/02/2020;Febrero;Takashi;Pedido;Neisser;10000045
47;Pantalon Urbano;adulto;20;700;1/06/2020;Junio;Neisser;Pedido;Katyuska;10000046
48;Blusa Cottons;adulto;20;500;3/09/2020;Setiembre;Neisser;Venta;Karla;10000047
49;Casaca Crop Impermeable M;adulto;20;600;4/05/2020;Mayo;Kenny;Venta;Dani;10000048
50;Casaca Crop Impermeable M;niño;50;100;20/05/2020;Mayo;Neisser;Venta;Thiago;10000049
51;Jean Basico;adulto;20;200;5/12/2020;Diciembre;Neisser;Venta;Jair;10000050
52;Shompa tejida valentina;adulto;50;600;3/05/2020;Mayo;Kenny;Venta;Karen;10000051
53;Blusa manga larga Urbano;adulto;30;120;4/03/2020;Marzo;Kenny;Venta;Junior;10000052
54;Chompa newport;niño;20;100;24/04/2020;Abril;Neisser;Venta;Martha;10000053
55;Leggings deportivo;adulto;40;500;22/01/2020;Enero;Takashi;Venta;Mariano;10000054
56;Poleron Vero;niño;60;320;13/07/2020;Julio;Neisser;Devolucion;Keyler;10000055
57;Short Urbano;adulto;30;200;17/02/2020;Febrero;Takashi;Pedido;Jordi;10000056
58;Polo manga cero;adulto;20;250;12/02/2020;Febrero;Neisser;Venta;Segundo;10000057
59;Pantalon Urbano;niño;60;100;19/11/2020;Noviembre;Takashi;Venta;Magdalena;10000058
60;Blusa Cottons;adulto;50;100;31/07/2020;Julio;Neisser;Venta;Jessy;10000059
61;Casaca Crop Impermeable M;niño;20;200;14/02/2020;Febrero;Takashi;Pedido;Arimar;10000060
62;Casaca Crop Impermeable M;adulto;50;200;6/02/2020;Febrero;Neisser;Venta;Neisser;10000061
63;Jean Basico;niño;30;1000;20/12/2020;Diciembre;Neisser;Venta;Kevin;10000062
64;Shompa tejida valentina;adulto;20;700;25/08/2020;Agosto;Takashi;Venta;Daniel;10000063
65;Blusa manga larga Urbano;niño;40;500;4/07/2020;Julio;Kenny;Venta;Dayana;10000064
66;Chompa newport;adulto;50;600;20/09/2020;Setiembre;Kenny;Pedido;Nataly;10000065
67;Leggings deportivo;niño;30;100;18/11/2020;Noviembre;Kenny;Venta;Diane;10000066
68;Poleron Vero;adulto;20;200;27/09/2020;Setiembre;Neisser;Venta;Nicol;10000067
69;Short Urbano;niño;40;600;13/12/2020;Diciembre;Kenny;Venta;Luis;10000068
70;Polo manga cero;adulto;60;200;20/07/2020;Julio;Kenny;Venta;Lidia;10000069
71;Pantalon Urbano;niño;30;600;3/08/2020;Agosto;Takashi;Pedido;Teresa;10000070
72;Blusa Cottons;adulto;20;120;27/12/2020;Diciembre;Kenny;Venta;Agustina;10000071
73;Casaca Crop Impermeable M;niño;60;100;21/09/2020;Setiembre;Kenny;Venta;Laura;10000072
74;Casaca Crop Impermeable M;adulto;50;500;28/03/2020;Marzo;Neisser;Venta;Fiorella;10000073
75;Jean Basico;adulto;50;320;20/02/2020;Febrero;Kenny;Venta;Augusto;10000074
76;Shompa tejida valentina;adulto;30;200;23/07/2020;Julio;Kevin;Pedido;Dancy;10000075
77;Blusa manga larga Urbano;niño;20;250;18/12/2020;Diciembre;Kenny;Devolucion;Takashi;10000076
78;Chompa newport;adulto;40;100;1/01/2020;Enero;Kenny;Venta;Hugo;10000077
79;Leggings deportivo;niño;60;100;17/09/2020;Setiembre;Takashi;Devolucion;Arilson;10000078
80;Poleron Vero;adulto;30;200;10/05/2020;Mayo;Kevin;Venta;Katerin;10000079
81;Short Urbano;niño;20;200;9/03/2020;Marzo;Takashi;Pedido;Marilyn;10000080
82;Polo manga cero;adulto;60;1000;20/02/2020;Febrero;Kevin;Venta;Seydi;10000081
83;Pantalon Urbano;adulto;50;700;28/12/2020;Diciembre;Kevin;Venta;Kimberly;10000082
84;Blusa Cottons;niño;20;500;4/04/2020;Abril;Kevin;Venta;Marien;10000083
85;Casaca Crop Impermeable M;adulto;50;600;11/05/2020;Mayo;Kevin;Venta;Patricia;10000084
86;Casaca Crop Impermeable M;niño;30;100;28/12/2020;Diciembre;Kenny;Pedido;Cristian;10000085
87;Jean Basico;adulto;20;200;1/09/2020;Setiembre;Kevin;Pedido;Piero;10000086
88;Shompa tejida valentina;adulto;40;600;9/09/2020;Setiembre;Neisser;Venta;Moises;10000087
89;Blusa manga larga Urbano;adulto;60;200;31/01/2020;Enero;Takashi;Venta;Marcelo;10000088
90;Chompa newport;niño;30;600;24/12/2020;Diciembre;Takashi;Venta;Juleysi;10000089
91;Leggings deportivo;adulto;20;120;25/06/2020;Junio;Takashi;Venta;Marie;10000090
92;Poleron Vero;niño;60;100;11/10/2020;Octubre;Takashi;Venta;Mariela;10000091
93;Short Urbano;adulto;50;500;19/06/2020;Junio;Neisser;Venta;Neisser;10000092
94;Polo manga cero;adulto;20;320;22/04/2020;Abril;Neisser;Venta;Neisser;10000093
95;Pantalon Urbano;niño;50;200;31/07/2020;Julio;Neisser;Venta;Neisser;10000094
96;Blusa Cottons;adulto;30;250;17/01/2020;Enero;Neisser;Pedido;Neisser;10000095
97;Casaca Crop Impermeable M;niño;20;100;6/08/2020;Agosto;Neisser;Pedido;Katyuska;10000096
98;Casaca Crop Impermeable M;adulto;40;100;3/02/2020;Febrero;Kenny;Venta;Karla;10000097
99;Jean Basico;niño;60;200;3/10/2020;Octubre;Takashi;Venta;Dani;10000098
100;Shompa tejida valentina;adulto;30;200;23/06/2020;Junio;Kevin;Venta;Thiago;10000099
101;Blusa manga larga Urbano;niño;20;1000;6/08/2020;Agosto;Neisser;Pedido;Jair;10000100
102;Chompa newport;adulto;60;700;8/04/2020;Abril;Kenny;Venta;Karen;10000101
103;Leggings deportivo;adulto;50;500;27/10/2020;Octubre;Takashi;Venta;Junior;10000102
104;Poleron Vero;adulto;20;600;30/04/2020;Abril;Kevin;Venta;Martha;10000103
105;Short Urbano;niño;50;100;4/04/2020;Abril;Neisser;Venta;Mariano;10000104
106;Polo manga cero;adulto;30;200;27/08/2020;Agosto;Neisser;Pedido;Keyler;10000105
